NumMutant,MutatorType,MutantSourceFile,MutantSourceRow,MutantSourceCol,MutantSource,MutantDestinationFile,MutantDestinationRow,MutantDestinationCol,MutantDestination,Result,file,mutation_score
18.0,permute-cond,program3/shuffled-16,179.0,2.0,(cond ((empty? s) e) (else (local ((define new-env (hash-set e (first s) (first v)))) (extend-env new-env (rest s) (rest v))))),mutation-tester,58.0,12.0,(begin e),failed,program3/shuffled-16.rkt,
19.0,permute-cond,program3/shuffled-16,179.0,2.0,(cond ((empty? s) e) (else (local ((define new-env (hash-set e (first s) (first v)))) (extend-env new-env (rest s) (rest v))))),mutation-tester,58.0,12.0,(begin (local ((define new-env (hash-set e (first s) (first v)))) (extend-env new-env (rest s) (rest v)))),failed,program3/shuffled-16.rkt,
20.0,aod-add,program3/shuffled-16,190.0,44.0,(+ (NumV-n a) (NumV-n b)),mutation-tester,21.0,10.0,(begin NumV-n a),failed,program3/shuffled-16.rkt,
21.0,aod-add,program3/shuffled-16,190.0,44.0,(+ (NumV-n a) (NumV-n b)),mutation-tester,21.0,10.0,(begin NumV-n b),failed,program3/shuffled-16.rkt,
22.0,aod-minus,program3/shuffled-16,198.0,44.0,(- (NumV-n a) (NumV-n b)),mutation-tester,25.0,10.0,(begin NumV-n a),failed,program3/shuffled-16.rkt,
23.0,aod-minus,program3/shuffled-16,198.0,44.0,(- (NumV-n a) (NumV-n b)),mutation-tester,25.0,10.0,(begin NumV-n b),failed,program3/shuffled-16.rkt,
24.0,aod-mul,program3/shuffled-16,206.0,44.0,(* (NumV-n a) (NumV-n b)),mutation-tester,29.0,10.0,(begin NumV-n a),failed,program3/shuffled-16.rkt,
25.0,aod-mul,program3/shuffled-16,206.0,44.0,(* (NumV-n a) (NumV-n b)),mutation-tester,29.0,10.0,(begin NumV-n b),failed,program3/shuffled-16.rkt,
26.0,permute-cond,program3/shuffled-16,215.0,7.0,"(cond ((equal? (NumV-n b) 0) (error (quote div) \""ZNQR: Cannot divide by zero\"")) (else (NumV (/ (NumV-n a) (NumV-n b)))))",mutation-tester,58.0,12.0,"(begin (error (quote div) \""ZNQR: Cannot divide by zero\""))",failed,program3/shuffled-16.rkt,
27.0,permute-cond,program3/shuffled-16,215.0,7.0,"(cond ((equal? (NumV-n b) 0) (error (quote div) \""ZNQR: Cannot divide by zero\"")) (else (NumV (/ (NumV-n a) (NumV-n b)))))",mutation-tester,58.0,12.0,(begin (NumV (/ (NumV-n a) (NumV-n b)))),failed,program3/shuffled-16.rkt,
28.0,aod-div,program3/shuffled-16,216.0,22.0,(/ (NumV-n a) (NumV-n b)),mutation-tester,33.0,10.0,(begin NumV-n a),failed,program3/shuffled-16.rkt,
29.0,aod-div,program3/shuffled-16,216.0,22.0,(/ (NumV-n a) (NumV-n b)),mutation-tester,33.0,10.0,(begin NumV-n b),failed,program3/shuffled-16.rkt,
0.0,permute-cond,program3/shuffled-00,39.0,2.0,(cond ((and (real? a) (real? b)) (+ a b))),mutation-tester,58.0,12.0,(begin (+ a b)),passed,program3/shuffled-00.rkt,0.666667
1.0,aod-add,program3/shuffled-00,40.0,31.0,(+ a b),mutation-tester,21.0,10.0,(begin . a),failed,program3/shuffled-00.rkt,0.666667
2.0,aod-add,program3/shuffled-00,40.0,31.0,(+ a b),mutation-tester,21.0,10.0,(begin . b),failed,program3/shuffled-00.rkt,0.666667
3.0,permute-cond,program3/shuffled-00,47.0,2.0,(cond ((and (real? a) (real? b)) (- a b))),mutation-tester,58.0,12.0,(begin (- a b)),passed,program3/shuffled-00.rkt,0.666667
4.0,aod-minus,program3/shuffled-00,48.0,31.0,(- a b),mutation-tester,25.0,10.0,(begin . a),failed,program3/shuffled-00.rkt,0.666667
5.0,aod-minus,program3/shuffled-00,48.0,31.0,(- a b),mutation-tester,25.0,10.0,(begin . b),failed,program3/shuffled-00.rkt,0.666667
6.0,permute-cond,program3/shuffled-00,55.0,2.0,(cond ((and (real? a) (real? b)) (* a b))),mutation-tester,58.0,12.0,(begin (* a b)),passed,program3/shuffled-00.rkt,0.666667
7.0,aod-mul,program3/shuffled-00,56.0,31.0,(* a b),mutation-tester,29.0,10.0,(begin . a),failed,program3/shuffled-00.rkt,0.666667
8.0,aod-mul,program3/shuffled-00,56.0,31.0,(* a b),mutation-tester,29.0,10.0,(begin . b),failed,program3/shuffled-00.rkt,0.666667
0.0,permute-cond,program3/shuffled-27,60.0,27.0,"(cond ((BoolV? testExpr) (cond ((equal? (BoolV #t) testExpr) (interp then env)) (else (interp else env)))) (else (error \""ZNQR: Interp - IfC's Value is not evaluating to a Boolean\"")))",mutation-tester,58.0,12.0,(begin (cond ((equal? (BoolV #t) testExpr) (interp then env)) (else (interp else env)))),failed,program3/shuffled-27.rkt,0.95
1.0,permute-cond,program3/shuffled-27,60.0,27.0,"(cond ((BoolV? testExpr) (cond ((equal? (BoolV #t) testExpr) (interp then env)) (else (interp else env)))) (else (error \""ZNQR: Interp - IfC's Value is not evaluating to a Boolean\"")))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: Interp - IfC's Value is not evaluating to a Boolean\""))",failed,program3/shuffled-27.rkt,0.95
2.0,permute-cond,program3/shuffled-27,61.0,48.0,(cond ((equal? (BoolV #t) testExpr) (interp then env)) (else (interp else env))),mutation-tester,58.0,12.0,(begin (interp then env)),failed,program3/shuffled-27.rkt,0.95
3.0,permute-cond,program3/shuffled-27,61.0,48.0,(cond ((equal? (BoolV #t) testExpr) (interp then env)) (else (interp else env))),mutation-tester,58.0,12.0,(begin (interp else env)),failed,program3/shuffled-27.rkt,0.95
4.0,permute-cond,program3/shuffled-27,68.0,19.0,"(cond ((empty? a) (error \""ZNQR: Interp - Not Enough Values for Operation\"")) (else (prim-handler op (interp (first a) env) (cond ((empty? (rest (rest a))) (interp (first (rest a)) env)) (else (error \""ZNQR: More than 2 Values Given for a Binary Option\""))))))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: Interp - Not Enough Values for Operation\""))",failed,program3/shuffled-27.rkt,0.95
5.0,permute-cond,program3/shuffled-27,68.0,19.0,"(cond ((empty? a) (error \""ZNQR: Interp - Not Enough Values for Operation\"")) (else (prim-handler op (interp (first a) env) (cond ((empty? (rest (rest a))) (interp (first (rest a)) env)) (else (error \""ZNQR: More than 2 Values Given for a Binary Option\""))))))",mutation-tester,58.0,12.0,"(begin (prim-handler op (interp (first a) env) (cond ((empty? (rest (rest a))) (interp (first (rest a)) env)) (else (error \""ZNQR: More than 2 Values Given for a Binary Option\"")))))",failed,program3/shuffled-27.rkt,0.95
6.0,permute-cond,program3/shuffled-27,71.0,41.0,"(cond ((empty? (rest (rest a))) (interp (first (rest a)) env)) (else (error \""ZNQR: More than 2 Values Given for a Binary Option\"")))",mutation-tester,58.0,12.0,(begin (interp (first (rest a)) env)),failed,program3/shuffled-27.rkt,0.95
7.0,permute-cond,program3/shuffled-27,71.0,41.0,"(cond ((empty? (rest (rest a))) (interp (first (rest a)) env)) (else (error \""ZNQR: More than 2 Values Given for a Binary Option\"")))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: More than 2 Values Given for a Binary Option\""))",failed,program3/shuffled-27.rkt,0.95
8.0,permute-cond,program3/shuffled-27,97.0,2.0,"(cond ((empty? env) (error \""ZNQR: Get-Bind - Lookup - reference to undefined function\"")) ((cons? env) (cond ((equal? n (Binding-name (first env))) (Binding-val (first env))) (else (lookup n (rest env))))))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: Get-Bind - Lookup - reference to undefined function\""))",failed,program3/shuffled-27.rkt,0.95
9.0,permute-cond,program3/shuffled-27,97.0,2.0,"(cond ((empty? env) (error \""ZNQR: Get-Bind - Lookup - reference to undefined function\"")) ((cons? env) (cond ((equal? n (Binding-name (first env))) (Binding-val (first env))) (else (lookup n (rest env))))))",mutation-tester,58.0,12.0,(begin (cond ((equal? n (Binding-name (first env))) (Binding-val (first env))) (else (lookup n (rest env))))),failed,program3/shuffled-27.rkt,0.95
10.0,permute-cond,program3/shuffled-27,101.0,5.0,(cond ((equal? n (Binding-name (first env))) (Binding-val (first env))) (else (lookup n (rest env)))),mutation-tester,58.0,12.0,(begin (Binding-val (first env))),failed,program3/shuffled-27.rkt,0.95
11.0,permute-cond,program3/shuffled-27,101.0,5.0,(cond ((equal? n (Binding-name (first env))) (Binding-val (first env))) (else (lookup n (rest env)))),mutation-tester,58.0,12.0,(begin (lookup n (rest env))),failed,program3/shuffled-27.rkt,0.95
12.0,permute-cond,program3/shuffled-27,115.0,2.0,(cond ((empty? funArg) env) (else (cast funArg (Listof Symbol)) (cast arg (Listof ExprC)) (full-extend (rest funArg) (extend-env env (Binding (first funArg) (interp (first arg) env))) (rest arg)))),mutation-tester,58.0,12.0,(begin env),failed,program3/shuffled-27.rkt,0.95
13.0,permute-cond,program3/shuffled-27,115.0,2.0,(cond ((empty? funArg) env) (else (cast funArg (Listof Symbol)) (cast arg (Listof ExprC)) (full-extend (rest funArg) (extend-env env (Binding (first funArg) (interp (first arg) env))) (rest arg)))),mutation-tester,58.0,12.0,(begin (cast funArg (Listof Symbol)) (cast arg (Listof ExprC)) (full-extend (rest funArg) (extend-env env (Binding (first funArg) (interp (first arg) env))) (rest arg))),failed,program3/shuffled-27.rkt,0.95
14.0,permute-cond,program3/shuffled-27,125.0,15.0,"(cond ((equal? n #t) \""true\"") (else \""false\""))",mutation-tester,58.0,12.0,"(begin \""true\"")",failed,program3/shuffled-27.rkt,0.95
15.0,permute-cond,program3/shuffled-27,125.0,15.0,"(cond ((equal? n #t) \""true\"") (else \""false\""))",mutation-tester,58.0,12.0,"(begin \""false\"")",failed,program3/shuffled-27.rkt,0.95
16.0,permute-cond,program3/shuffled-27,135.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (cond ((and (equal? / func) (zero? (NumV-value r))) (error \""ZNQR: Cannot Divide by Zero\"")) (else (NumV (func (NumV-value l) (NumV-value r)))))) (else (error \""ZNQR: BinOp - one argument was not a number\"")))",mutation-tester,58.0,12.0,"(begin (cond ((and (equal? / func) (zero? (NumV-value r))) (error \""ZNQR: Cannot Divide by Zero\"")) (else (NumV (func (NumV-value l) (NumV-value r))))))",failed,program3/shuffled-27.rkt,0.95
17.0,permute-cond,program3/shuffled-27,135.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (cond ((and (equal? / func) (zero? (NumV-value r))) (error \""ZNQR: Cannot Divide by Zero\"")) (else (NumV (func (NumV-value l) (NumV-value r)))))) (else (error \""ZNQR: BinOp - one argument was not a number\"")))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: BinOp - one argument was not a number\""))",failed,program3/shuffled-27.rkt,0.95
18.0,permute-cond,program3/shuffled-27,136.0,31.0,"(cond ((and (equal? / func) (zero? (NumV-value r))) (error \""ZNQR: Cannot Divide by Zero\"")) (else (NumV (func (NumV-value l) (NumV-value r)))))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: Cannot Divide by Zero\""))",failed,program3/shuffled-27.rkt,0.95
19.0,permute-cond,program3/shuffled-27,136.0,31.0,"(cond ((and (equal? / func) (zero? (NumV-value r))) (error \""ZNQR: Cannot Divide by Zero\"")) (else (NumV (func (NumV-value l) (NumV-value r)))))",mutation-tester,58.0,12.0,(begin (NumV (func (NumV-value l) (NumV-value r)))),failed,program3/shuffled-27.rkt,0.95
20.0,permute-cond,program3/shuffled-27,144.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (BoolV (func (NumV-value l) (NumV-value r)))) (else (error \""ZNQR: Compare - one argument was not a number\"")))",mutation-tester,58.0,12.0,(begin (BoolV (func (NumV-value l) (NumV-value r)))),failed,program3/shuffled-27.rkt,0.95
21.0,permute-cond,program3/shuffled-27,144.0,2.0,"(cond ((and (NumV? l) (NumV? r)) (BoolV (func (NumV-value l) (NumV-value r)))) (else (error \""ZNQR: Compare - one argument was not a number\"")))",mutation-tester,58.0,12.0,"(begin (error \""ZNQR: Compare - one argument was not a number\""))",failed,program3/shuffled-27.rkt,0.95
22.0,permute-cond,program3/shuffled-27,151.0,2.0,(cond ((or (PrimV? l) (PrimV? r) (ClosV? l) (ClosV? r)) (BoolV #f)) (else (BoolV (equal? l r)))),mutation-tester,58.0,12.0,(begin (BoolV #f)),passed,program3/shuffled-27.rkt,0.95
23.0,permute-cond,program3/shuffled-27,151.0,2.0,(cond ((or (PrimV? l) (PrimV? r) (ClosV? l) (ClosV? r)) (BoolV #f)) (else (BoolV (equal? l r)))),mutation-tester,58.0,12.0,(begin (BoolV (equal? l r))),passed,program3/shuffled-27.rkt,0.95
24.0,permute-cond,program3/shuffled-27,158.0,2.0,(cond ((empty? list) #t) ((equal? 0 (check-additional-amount (rest list) (first list) 0)) (appears-once (rest list))) (else #f)),mutation-tester,58.0,12.0,(begin #t),failed,program3/shuffled-27.rkt,0.95
25.0,permute-cond,program3/shuffled-27,158.0,2.0,(cond ((empty? list) #t) ((equal? 0 (check-additional-amount (rest list) (first list) 0)) (appears-once (rest list))) (else #f)),mutation-tester,58.0,12.0,(begin (appears-once (rest list))),failed,program3/shuffled-27.rkt,0.95
26.0,permute-cond,program3/shuffled-27,158.0,2.0,(cond ((empty? list) #t) ((equal? 0 (check-additional-amount (rest list) (first list) 0)) (appears-once (rest list))) (else #f)),mutation-tester,58.0,12.0,(begin #f),failed,program3/shuffled-27.rkt,0.95
27.0,permute-cond,program3/shuffled-27,166.0,2.0,(cond ((empty? list) count) ((equal? (first list) key) (check-additional-amount (rest list) key (+ 1 count))) (else (check-additional-amount (rest list) key count))),mutation-tester,58.0,12.0,(begin count),failed,program3/shuffled-27.rkt,0.95
28.0,permute-cond,program3/shuffled-27,166.0,2.0,(cond ((empty? list) count) ((equal? (first list) key) (check-additional-amount (rest list) key (+ 1 count))) (else (check-additional-amount (rest list) key count))),mutation-tester,58.0,12.0,(begin (check-additional-amount (rest list) key (+ 1 count))),failed,program3/shuffled-27.rkt,0.95
29.0,permute-cond,program3/shuffled-27,166.0,2.0,(cond ((empty? list) count) ((equal? (first list) key) (check-additional-amount (rest list) key (+ 1 count))) (else (check-additional-amount (rest list) key count))),mutation-tester,58.0,12.0,(begin (check-additional-amount (rest list) key count)),failed,program3/shuffled-27.rkt,0.95
30.0,aod-add,program3/shuffled-27,168.0,72.0,(+ 1 count),mutation-tester,21.0,10.0,(begin . 1),failed,program3/shuffled-27.rkt,0.95
31.0,aod-add,program3/shuffled-27,168.0,72.0,(+ 1 count),mutation-tester,21.0,10.0,(begin . count),failed,program3/shuffled-27.rkt,0.95
32.0,permute-cond,program3/shuffled-27,174.0,2.0,(cond ((not (member a (quote (+ / - * if)))) #f) (else #t)),mutation-tester,58.0,12.0,(begin #f),failed,program3/shuffled-27.rkt,0.95
33.0,permute-cond,program3/shuffled-27,174.0,2.0,(cond ((not (member a (quote (+ / - * if)))) #f) (else #t)),mutation-tester,58.0,12.0,(begin #t),failed,program3/shuffled-27.rkt,0.95
34.0,aod-add,program3/shuffled-27,175.0,21.0,(+ / - * if),mutation-tester,21.0,10.0,(begin . /),failed,program3/shuffled-27.rkt,0.95
35.0,aod-add,program3/shuffled-27,175.0,21.0,(+ / - * if),mutation-tester,21.0,10.0,(begin . -),failed,program3/shuffled-27.rkt,0.95
36.0,aod-add,program3/shuffled-27,175.0,21.0,(+ / - * if),mutation-tester,21.0,10.0,(begin . *),failed,program3/shuffled-27.rkt,0.95
37.0,aod-add,program3/shuffled-27,175.0,21.0,(+ / - * if),mutation-tester,21.0,10.0,(begin . if),failed,program3/shuffled-27.rkt,0.95
38.0,permute-cond,program3/shuffled-27,181.0,2.0,(cond ((not (member a (quote (var if -> =)))) #t) (else #f)),mutation-tester,58.0,12.0,(begin #t),failed,program3/shuffled-27.rkt,0.95
39.0,permute-cond,program3/shuffled-27,181.0,2.0,(cond ((not (member a (quote (var if -> =)))) #t) (else #f)),mutation-tester,58.0,12.0,(begin #f),failed,program3/shuffled-27.rkt,0.95
0.0,aod-add,program3/shuffled-07,46.0,39.0,(+ 9 14),mutation-tester,21.0,10.0,(begin . 9),failed,program3/shuffled-07.rkt,0.979167
1.0,aod-add,program3/shuffled-07,46.0,39.0,(+ 9 14),mutation-tester,21.0,10.0,(begin . 14),failed,program3/shuffled-07.rkt,0.979167
2.0,aod-add,program3/shuffled-07,48.0,34.0,(+ z y),mutation-tester,21.0,10.0,(begin . z),failed,program3/shuffled-07.rkt,0.979167
3.0,aod-add,program3/shuffled-07,48.0,34.0,(+ z y),mutation-tester,21.0,10.0,(begin . y),failed,program3/shuffled-07.rkt,0.979167
4.0,aod-add,program3/shuffled-07,49.0,37.0,(+ z y),mutation-tester,21.0,10.0,(begin . z),failed,program3/shuffled-07.rkt,0.979167
5.0,aod-add,program3/shuffled-07,49.0,37.0,(+ z y),mutation-tester,21.0,10.0,(begin . y),failed,program3/shuffled-07.rkt,0.979167
6.0,aod-add,program3/shuffled-07,50.0,27.0,(+ 9 14),mutation-tester,21.0,10.0,(begin . 9),failed,program3/shuffled-07.rkt,0.979167
7.0,aod-add,program3/shuffled-07,50.0,27.0,(+ 9 14),mutation-tester,21.0,10.0,(begin . 14),failed,program3/shuffled-07.rkt,0.979167
8.0,aod-add,program3/shuffled-07,52.0,46.0,(+ x 1),mutation-tester,21.0,10.0,(begin . x),failed,program3/shuffled-07.rkt,0.979167
9.0,aod-add,program3/shuffled-07,52.0,46.0,(+ x 1),mutation-tester,21.0,10.0,(begin . 1),failed,program3/shuffled-07.rkt,0.979167
10.0,aod-add,program3/shuffled-07,53.0,46.0,(+ y 3),mutation-tester,21.0,10.0,(begin . y),failed,program3/shuffled-07.rkt,0.979167
11.0,aod-add,program3/shuffled-07,53.0,46.0,(+ y 3),mutation-tester,21.0,10.0,(begin . 3),failed,program3/shuffled-07.rkt,0.979167
12.0,aod-add,program3/shuffled-07,54.0,33.0,(+ (f 2) (g 4)),mutation-tester,21.0,10.0,(begin f 2),failed,program3/shuffled-07.rkt,0.979167
13.0,aod-add,program3/shuffled-07,54.0,33.0,(+ (f 2) (g 4)),mutation-tester,21.0,10.0,(begin g 4),failed,program3/shuffled-07.rkt,0.979167
14.0,aod-add,program3/shuffled-07,55.0,36.0,(+ (f 2) (g 4)),mutation-tester,21.0,10.0,(begin f 2),failed,program3/shuffled-07.rkt,0.979167
15.0,aod-add,program3/shuffled-07,55.0,36.0,(+ (f 2) (g 4)),mutation-tester,21.0,10.0,(begin g 4),failed,program3/shuffled-07.rkt,0.979167
16.0,aod-add,program3/shuffled-07,56.0,40.0,(+ x 1),mutation-tester,21.0,10.0,(begin . x),failed,program3/shuffled-07.rkt,0.979167
17.0,aod-add,program3/shuffled-07,56.0,40.0,(+ x 1),mutation-tester,21.0,10.0,(begin . 1),failed,program3/shuffled-07.rkt,0.979167
18.0,aod-add,program3/shuffled-07,57.0,40.0,(+ y 3),mutation-tester,21.0,10.0,(begin . y),failed,program3/shuffled-07.rkt,0.979167
19.0,aod-add,program3/shuffled-07,57.0,40.0,(+ y 3),mutation-tester,21.0,10.0,(begin . 3),failed,program3/shuffled-07.rkt,0.979167
20.0,aod-minus,program3/shuffled-07,116.0,32.0,(- (length args) 1),mutation-tester,25.0,10.0,(begin length args),failed,program3/shuffled-07.rkt,0.979167
21.0,aod-minus,program3/shuffled-07,116.0,32.0,(- (length args) 1),mutation-tester,25.0,10.0,(begin . 1),failed,program3/shuffled-07.rkt,0.979167
22.0,aod-minus,program3/shuffled-07,119.0,42.0,(- (length args) 1),mutation-tester,25.0,10.0,(begin length args),failed,program3/shuffled-07.rkt,0.979167
23.0,aod-minus,program3/shuffled-07,119.0,42.0,(- (length args) 1),mutation-tester,25.0,10.0,(begin . 1),failed,program3/shuffled-07.rkt,0.979167
24.0,take-first-if,program3/shuffled-07,141.0,5.0,"(if (and (andmap symbol? params) (not (ormap (lambda (param) (set-member? PROTECTED_SYMS param)) params)) (not (check-duplicates params))) (lamC params (parse body)) (error (quote ZNQR) \""Function variables must be unique unprotected symbols: ~e\"" params))",program3/shuffled-07,147.0,9.0,(lamC params (parse body)),failed,program3/shuffled-07.rkt,0.979167
25.0,take-second-if,program3/shuffled-07,141.0,5.0,"(if (and (andmap symbol? params) (not (ormap (lambda (param) (set-member? PROTECTED_SYMS param)) params)) (not (check-duplicates params))) (lamC params (parse body)) (error (quote ZNQR) \""Function variables must be unique unprotected symbols: ~e\"" params))",program3/shuffled-07,148.0,9.0,"(error (quote ZNQR) \""Function variables must be unique unprotected symbols: ~e\"" params)",failed,program3/shuffled-07.rkt,0.979167
26.0,take-first-if,program3/shuffled-07,150.0,5.0,(if (> (length args) 0) (appC (idC sym) (map parse args)) (appC (idC sym) (quote ()))),program3/shuffled-07,151.0,9.0,(appC (idC sym) (map parse args)),passed,program3/shuffled-07.rkt,0.979167
27.0,take-second-if,program3/shuffled-07,150.0,5.0,(if (> (length args) 0) (appC (idC sym) (map parse args)) (appC (idC sym) (quote ()))),program3/shuffled-07,152.0,9.0,(appC (idC sym) (quote ())),failed,program3/shuffled-07.rkt,0.979167
28.0,aod-add,program3/shuffled-07,193.0,45.0,(+ (numV-n l) (numV-n r)),mutation-tester,21.0,10.0,(begin numV-n l),failed,program3/shuffled-07.rkt,0.979167
29.0,aod-add,program3/shuffled-07,193.0,45.0,(+ (numV-n l) (numV-n r)),mutation-tester,21.0,10.0,(begin numV-n r),failed,program3/shuffled-07.rkt,0.979167
30.0,aod-minus,program3/shuffled-07,194.0,45.0,(- (numV-n l) (numV-n r)),mutation-tester,25.0,10.0,(begin numV-n l),failed,program3/shuffled-07.rkt,0.979167
31.0,aod-minus,program3/shuffled-07,194.0,45.0,(- (numV-n l) (numV-n r)),mutation-tester,25.0,10.0,(begin numV-n r),failed,program3/shuffled-07.rkt,0.979167
32.0,aod-mul,program3/shuffled-07,195.0,45.0,(* (numV-n l) (numV-n r)),mutation-tester,29.0,10.0,(begin numV-n l),failed,program3/shuffled-07.rkt,0.979167
33.0,aod-mul,program3/shuffled-07,195.0,45.0,(* (numV-n l) (numV-n r)),mutation-tester,29.0,10.0,(begin numV-n r),failed,program3/shuffled-07.rkt,0.979167
34.0,aod-div,program3/shuffled-07,196.0,88.0,(/ (numV-n l) (numV-n r)),mutation-tester,33.0,10.0,(begin numV-n l),failed,program3/shuffled-07.rkt,0.979167
35.0,aod-div,program3/shuffled-07,196.0,88.0,(/ (numV-n l) (numV-n r)),mutation-tester,33.0,10.0,(begin numV-n r),failed,program3/shuffled-07.rkt,0.979167
36.0,permute-cond,program3/shuffled-07,232.0,2.0,"(cond ((empty? env) (error (quote ZNQR) \""Failed to lookup: ~e\"" for)) ((symbol=? for (bind-name (first env))) (bind-val (first env))) (else (lookup for (rest env))))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""Failed to lookup: ~e\"" for))",failed,program3/shuffled-07.rkt,0.979167
37.0,permute-cond,program3/shuffled-07,232.0,2.0,"(cond ((empty? env) (error (quote ZNQR) \""Failed to lookup: ~e\"" for)) ((symbol=? for (bind-name (first env))) (bind-val (first env))) (else (lookup for (rest env))))",mutation-tester,58.0,12.0,(begin (bind-val (first env))),failed,program3/shuffled-07.rkt,0.979167
38.0,permute-cond,program3/shuffled-07,232.0,2.0,"(cond ((empty? env) (error (quote ZNQR) \""Failed to lookup: ~e\"" for)) ((symbol=? for (bind-name (first env))) (bind-val (first env))) (else (lookup for (rest env))))",mutation-tester,58.0,12.0,(begin (lookup for (rest env))),failed,program3/shuffled-07.rkt,0.979167
39.0,permute-cond,program3/shuffled-07,256.0,7.0,"(cond ((and (boolV? result) (boolV-b result)) (interp (ifC-thn val) env)) ((and (boolV? result) (not (boolV-b result))) (interp (ifC-els val) env)) (else (error (quote ZNQR) \""If condition must be a boolV\"")))",mutation-tester,58.0,12.0,(begin (interp (ifC-thn val) env)),failed,program3/shuffled-07.rkt,0.979167
40.0,permute-cond,program3/shuffled-07,256.0,7.0,"(cond ((and (boolV? result) (boolV-b result)) (interp (ifC-thn val) env)) ((and (boolV? result) (not (boolV-b result))) (interp (ifC-els val) env)) (else (error (quote ZNQR) \""If condition must be a boolV\"")))",mutation-tester,58.0,12.0,(begin (interp (ifC-els val) env)),failed,program3/shuffled-07.rkt,0.979167
41.0,permute-cond,program3/shuffled-07,256.0,7.0,"(cond ((and (boolV? result) (boolV-b result)) (interp (ifC-thn val) env)) ((and (boolV? result) (not (boolV-b result))) (interp (ifC-els val) env)) (else (error (quote ZNQR) \""If condition must be a boolV\"")))",mutation-tester,58.0,12.0,"(begin (error (quote ZNQR) \""If condition must be a boolV\""))",failed,program3/shuffled-07.rkt,0.979167
42.0,take-first-if,program3/shuffled-07,267.0,8.0,"(if (= 2 (length args)) (primop-handler primop (interp (first args) env) (interp (second args) env)) (error (quote ZNQR) \""Primative operation must have 2 args got: ~e\"" (length args)))",program3/shuffled-07,268.0,12.0,(primop-handler primop (interp (first args) env) (interp (second args) env)),failed,program3/shuffled-07.rkt,0.979167
43.0,take-second-if,program3/shuffled-07,267.0,8.0,"(if (= 2 (length args)) (primop-handler primop (interp (first args) env) (interp (second args) env)) (error (quote ZNQR) \""Primative operation must have 2 args got: ~e\"" (length args)))",program3/shuffled-07,269.0,12.0,"(error (quote ZNQR) \""Primative operation must have 2 args got: ~e\"" (length args))",failed,program3/shuffled-07.rkt,0.979167
44.0,take-first-if,program3/shuffled-07,273.0,8.0,"(if (= (length params) (length args)) (interp body (append (map (lambda ((param : Symbol) (arg : ExprC)) (bind param (interp arg env))) params args) clo-env)) (error (quote ZNQR) \""Wrong number of arguments: got ~e for ~e\"" (length args) params))",program3/shuffled-07,274.0,12.0,(interp body (append (map (lambda ((param : Symbol) (arg : ExprC)) (bind param (interp arg env))) params args) clo-env)),failed,program3/shuffled-07.rkt,0.979167
45.0,take-second-if,program3/shuffled-07,273.0,8.0,"(if (= (length params) (length args)) (interp body (append (map (lambda ((param : Symbol) (arg : ExprC)) (bind param (interp arg env))) params args) clo-env)) (error (quote ZNQR) \""Wrong number of arguments: got ~e for ~e\"" (length args) params))",program3/shuffled-07,283.0,12.0,"(error (quote ZNQR) \""Wrong number of arguments: got ~e for ~e\"" (length args) params)",failed,program3/shuffled-07.rkt,0.979167
46.0,take-first-if,program3/shuffled-07,318.0,15.0,"(if b \""true\"" \""false\"")",program3/shuffled-07,318.0,21.0,"\""true\""",failed,program3/shuffled-07.rkt,0.979167
47.0,take-second-if,program3/shuffled-07,318.0,15.0,"(if b \""true\"" \""false\"")",program3/shuffled-07,318.0,28.0,"\""false\""",failed,program3/shuffled-07.rkt,0.979167
0.0,take-first-if,program3/shuffled-11,65.0,45.0,"(if (check-duplicates (cast s (Listof Symbol))) (error (quote interp) \""ZNQR: illegal duplicate parameter names\"") (lamC (cast s (Listof Symbol)) (parse body)))",program3/shuffled-11,66.0,49.0,"(error (quote interp) \""ZNQR: illegal duplicate parameter names\"")",failed,program3/shuffled-11.rkt,
1.0,take-second-if,program3/shuffled-11,65.0,45.0,"(if (check-duplicates (cast s (Listof Symbol))) (error (quote interp) \""ZNQR: illegal duplicate parameter names\"") (lamC (cast s (Listof Symbol)) (parse body)))",program3/shuffled-11,67.0,49.0,(lamC (cast s (Listof Symbol)) (parse body)),failed,program3/shuffled-11.rkt,
2.0,take-first-if,program3/shuffled-11,68.0,26.0,"(if (equal? (length parts) 3) (ifC (parse (first parts)) (parse (second parts)) (parse (third parts))) (error (quote parse) \""ZNQR: incorrect if formatting\""))",program3/shuffled-11,69.0,29.0,(ifC (parse (first parts)) (parse (second parts)) (parse (third parts))),failed,program3/shuffled-11.rkt,
